TransactionID,Date,Product,Price,Quantity,Customer
20f2714e-ed6c-447d-9c94-092a8e0b5c93,2025-06-23T16:18:29.829286,you,16.5,4,Maria Gonzales
